Numero_pendiente,IdUsuario,Medicamento,Enfermedad,fecha_inicio,fecha_fin,periocidad_en_dias,nota
6874,1,Ibuprofeno,Gripe,2024-03-10,2024-03-26,8,
3599,1,Paracetamol,Mastitis,2024-02-23,2024-03-07,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Gripe,2024-04-17,2024-04-27,1,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Mastitis,2024-04-08,2024-04-21,2,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Cólico,2024-02-02,2024-02-09,9,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Gripe,2024-03-04,2024-03-21,9,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Gripe,2024-02-25,2024-03-23,2,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Gripe,2024-01-27,2024-02-07,8,"Tratamiento en curso, seguir protocolo."
7744,1,Paracetamol,Cólico,2024-03-01,2024-03-22,5,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Mastitis,2024-02-08,2024-03-01,2,"La vaca muestra buen apetito, signo positivo."
4468,1,Ibuprofeno,Gripe,2024-02-29,2024-03-26,9,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-03-10,2024-04-03,1,
3732,1,Paracetamol,Cólico,2024-03-12,2024-03-20,3,
4468,1,Amoxicilina,Mastitis,2024-04-13,2024-04-22,7,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Cólico,2024-02-02,2024-02-17,5,
3732,1,Amoxicilina,Cólico,2024-03-09,2024-03-31,6,"Tratamiento en curso, seguir protocolo."
5373,1,Ibuprofeno,Gripe,2024-01-15,2024-02-07,7,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-02-15,2024-02-24,1,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Gripe,2024-03-03,2024-04-01,7,
6874,1,Ibuprofeno,Gripe,2024-02-02,2024-02-22,5,
5859,1,Paracetamol,Cólico,2024-03-06,2024-03-28,8,
1705,1,Paracetamol,Cólico,2024-03-16,2024-04-03,2,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Gripe,2024-04-16,2024-05-10,9,
7744,1,Amoxicilina,Cólico,2024-03-01,2024-03-22,6,"La vaca muestra buen apetito, signo positivo."
7744,1,Paracetamol,Cólico,2024-03-14,2024-04-11,9,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Mastitis,2024-03-06,2024-03-19,6,"Tratamiento en curso, seguir protocolo."
4264,1,Amoxicilina,Gripe,2024-03-06,2024-03-24,6,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Gripe,2024-02-03,2024-02-19,1,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Mastitis,2024-03-06,2024-03-13,8,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Cólico,2024-03-02,2024-03-24,9,"La vaca muestra buen apetito, signo positivo."
6874,1,Paracetamol,Mastitis,2024-01-29,2024-02-09,6,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Mastitis,2024-01-18,2024-02-16,1,"La vaca muestra buen apetito, signo positivo."
8891,1,Amoxicilina,Mastitis,2024-03-08,2024-03-15,8,
1705,1,Ibuprofeno,Cólico,2024-01-28,2024-02-13,9,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Mastitis,2024-03-05,2024-03-24,7,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Gripe,2024-01-16,2024-01-29,1,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Cólico,2024-02-13,2024-03-06,1,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Mastitis,2024-02-14,2024-02-26,5,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-03-04,2024-03-18,6,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Mastitis,2024-04-15,2024-05-01,5,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Mastitis,2024-03-26,2024-04-20,2,
1705,1,Paracetamol,Mastitis,2024-03-24,2024-04-02,4,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Mastitis,2024-03-04,2024-03-19,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Gripe,2024-01-25,2024-02-01,7,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Cólico,2024-01-14,2024-02-08,1,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Gripe,2024-01-31,2024-02-12,5,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-04-10,2024-05-04,2,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Mastitis,2024-01-25,2024-02-19,2,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Mastitis,2024-02-24,2024-03-07,2,"La vaca muestra buen apetito, signo positivo."
6874,1,Amoxicilina,Gripe,2024-02-15,2024-02-20,7,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Mastitis,2024-03-19,2024-03-28,7,"Tratamiento en curso, seguir protocolo."
3599,1,Ibuprofeno,Gripe,2024-01-24,2024-02-18,2,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Cólico,2024-04-09,2024-05-08,4,
6874,1,Amoxicilina,Gripe,2024-02-03,2024-02-18,4,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Amoxicilina,Gripe,2024-03-07,2024-04-04,7,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Cólico,2024-03-14,2024-03-27,5,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Mastitis,2024-03-02,2024-03-19,5,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Gripe,2024-02-16,2024-03-13,2,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Cólico,2024-02-02,2024-02-13,5,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-02-05,2024-02-12,4,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Gripe,2024-02-22,2024-03-09,6,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Cólico,2024-01-23,2024-02-09,5,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Gripe,2024-02-09,2024-02-29,1,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Cólico,2024-03-01,2024-03-14,2,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Gripe,2024-04-10,2024-04-23,2,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Mastitis,2024-02-21,2024-03-21,2,"La vaca muestra buen apetito, signo positivo."
3599,1,Paracetamol,Cólico,2024-01-23,2024-02-10,8,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Mastitis,2024-01-22,2024-01-27,9,
7744,1,Ibuprofeno,Gripe,2024-02-07,2024-02-12,3,
3599,1,Ibuprofeno,Mastitis,2024-03-29,2024-04-18,6,Mantener en observación por posibles recaídas.
1705,1,Ibuprofeno,Cólico,2024-03-05,2024-03-27,3,"Tratamiento en curso, seguir protocolo."
7744,1,Paracetamol,Gripe,2024-02-07,2024-02-24,4,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Cólico,2024-01-12,2024-02-02,1,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Gripe,2024-01-22,2024-02-17,8,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Mastitis,2024-03-27,2024-04-25,4,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Mastitis,2024-04-06,2024-04-22,5,"Tratamiento en curso, seguir protocolo."
5859,1,Paracetamol,Cólico,2024-03-05,2024-03-25,2,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Cólico,2024-02-10,2024-03-05,7,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Gripe,2024-01-12,2024-01-17,5,
4468,1,Paracetamol,Cólico,2024-03-19,2024-04-07,7,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-03-27,2024-04-05,2,"La vaca muestra buen apetito, signo positivo."
5373,1,Paracetamol,Mastitis,2024-01-27,2024-02-19,9,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Cólico,2024-02-08,2024-03-01,2,
7744,1,Ibuprofeno,Cólico,2024-01-17,2024-01-30,1,
4468,1,Ibuprofeno,Gripe,2024-04-16,2024-04-25,3,
8891,1,Ibuprofeno,Mastitis,2024-03-15,2024-03-30,2,
7744,1,Paracetamol,Mastitis,2024-03-08,2024-03-14,9,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Gripe,2024-03-05,2024-04-01,6,
8891,1,Amoxicilina,Mastitis,2024-02-26,2024-03-03,6,
4468,1,Ibuprofeno,Gripe,2024-01-14,2024-02-02,9,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Gripe,2024-01-26,2024-02-18,9,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Cólico,2024-02-23,2024-03-02,2,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Cólico,2024-01-29,2024-02-19,6,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Gripe,2024-02-26,2024-03-22,1,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Cólico,2024-03-03,2024-03-13,6,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Cólico,2024-01-15,2024-01-23,1,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Mastitis,2024-04-13,2024-05-03,4,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Mastitis,2024-02-21,2024-03-10,7,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-02-29,2024-03-13,6,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Gripe,2024-03-28,2024-04-09,1,
7744,1,Paracetamol,Gripe,2024-04-01,2024-04-17,6,
5859,1,Amoxicilina,Cólico,2024-02-24,2024-03-08,5,"La vaca muestra buen apetito, signo positivo."
3599,1,Ibuprofeno,Cólico,2024-01-23,2024-02-05,3,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Gripe,2024-02-11,2024-03-05,9,"La vaca muestra buen apetito, signo positivo."
6874,1,Paracetamol,Mastitis,2024-03-28,2024-04-07,6,
4468,1,Ibuprofeno,Mastitis,2024-02-21,2024-03-16,4,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-03-24,2024-04-21,8,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Cólico,2024-03-05,2024-03-16,1,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Mastitis,2024-01-24,2024-02-17,1,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Gripe,2024-02-14,2024-02-24,3,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Cólico,2024-04-02,2024-04-18,6,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Cólico,2024-01-11,2024-01-31,4,
3732,1,Paracetamol,Mastitis,2024-03-24,2024-04-10,4,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Cólico,2024-01-20,2024-02-15,3,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-01-17,2024-01-26,2,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Amoxicilina,Gripe,2024-02-16,2024-02-24,3,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Gripe,2024-04-14,2024-05-07,3,
5859,1,Ibuprofeno,Gripe,2024-03-29,2024-04-20,4,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Cólico,2024-04-05,2024-04-22,3,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Gripe,2024-03-04,2024-03-31,5,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Mastitis,2024-02-03,2024-02-20,6,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Cólico,2024-04-08,2024-04-13,4,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Cólico,2024-02-14,2024-02-19,2,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Cólico,2024-01-16,2024-01-27,3,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Gripe,2024-03-02,2024-03-10,4,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Cólico,2024-01-13,2024-01-27,9,
4264,1,Amoxicilina,Gripe,2024-01-21,2024-02-03,4,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Gripe,2024-04-04,2024-04-28,2,"La vaca muestra buen apetito, signo positivo."
4468,1,Amoxicilina,Cólico,2024-02-08,2024-02-16,8,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Cólico,2024-03-03,2024-03-18,2,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Gripe,2024-04-10,2024-05-08,1,"La vaca muestra buen apetito, signo positivo."
3732,1,Ibuprofeno,Cólico,2024-03-07,2024-04-01,2,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Cólico,2024-04-01,2024-04-18,9,"La vaca muestra buen apetito, signo positivo."
3732,1,Paracetamol,Gripe,2024-02-27,2024-03-11,3,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Gripe,2024-03-09,2024-03-20,1,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Cólico,2024-03-13,2024-04-09,7,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Gripe,2024-03-20,2024-04-01,5,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Gripe,2024-01-27,2024-02-19,2,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Mastitis,2024-03-11,2024-04-06,8,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Cólico,2024-04-16,2024-05-06,4,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Cólico,2024-01-27,2024-02-05,2,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Cólico,2024-03-18,2024-04-03,4,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Cólico,2024-03-14,2024-03-30,4,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Cólico,2024-04-14,2024-05-01,3,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-03-15,2024-03-20,8,"La vaca muestra buen apetito, signo positivo."
3732,1,Paracetamol,Cólico,2024-03-05,2024-03-15,4,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Cólico,2024-01-19,2024-01-30,2,"La vaca muestra buen apetito, signo positivo."
8891,1,Ibuprofeno,Mastitis,2024-04-16,2024-05-04,4,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-01-10,2024-02-06,9,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Cólico,2024-02-21,2024-03-21,4,"Tratamiento en curso, seguir protocolo."
5373,1,Ibuprofeno,Cólico,2024-02-28,2024-03-09,7,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Cólico,2024-03-08,2024-03-31,5,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Cólico,2024-01-26,2024-02-12,8,"Tratamiento en curso, seguir protocolo."
7744,1,Ibuprofeno,Gripe,2024-03-07,2024-03-26,6,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Mastitis,2024-02-23,2024-03-02,8,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Mastitis,2024-01-23,2024-02-20,3,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Cólico,2024-03-01,2024-03-15,3,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Ibuprofeno,Mastitis,2024-01-16,2024-02-09,2,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Mastitis,2024-02-12,2024-02-22,4,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Mastitis,2024-03-07,2024-03-13,3,
3732,1,Ibuprofeno,Mastitis,2024-03-10,2024-03-16,6,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Mastitis,2024-04-05,2024-04-10,8,
5859,1,Paracetamol,Gripe,2024-01-29,2024-02-23,1,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-03-20,2024-04-09,7,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Gripe,2024-03-23,2024-04-07,7,
4468,1,Amoxicilina,Mastitis,2024-02-24,2024-03-12,2,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Gripe,2024-01-22,2024-02-09,1,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Mastitis,2024-02-14,2024-02-22,7,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Mastitis,2024-01-17,2024-02-10,6,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Gripe,2024-01-31,2024-02-25,8,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Cólico,2024-03-15,2024-03-30,7,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-01-30,2024-02-23,7,
4468,1,Paracetamol,Mastitis,2024-04-09,2024-04-23,8,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Gripe,2024-02-09,2024-02-19,2,
4468,1,Paracetamol,Mastitis,2024-03-02,2024-03-20,8,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Mastitis,2024-01-23,2024-02-05,8,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Amoxicilina,Mastitis,2024-03-03,2024-03-25,4,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Gripe,2024-01-16,2024-02-03,9,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Cólico,2024-03-26,2024-04-03,8,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Cólico,2024-04-03,2024-04-08,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Gripe,2024-04-17,2024-05-14,2,"Tratamiento en curso, seguir protocolo."
