Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
6874,-0.9955941747852336,39.78166498140282,2024-03-21 14:27:25,2,False,0.00010072015704407548,0.020144031408815096,-0.9955941747852336,39.78166498140282,0.0,False,0.3717795182249766
6874,-0.995593968141684,39.78166707878511,2024-03-21 14:27:30,2,False,0.00023431243237582842,0.04686248647516568,-0.995593968141684,39.78166707878511,0.0,False,0.2634630111059502
6874,-0.9955938740649573,39.781666115816414,2024-03-21 14:27:35,2,False,0.00010757091574502576,0.021514183149005155,-0.9955938740649573,39.781666115816414,0.0,False,0.02950690034432864
6874,-0.99559285125501,39.7816654718994,2024-03-21 14:27:45,2,False,0.00013438697612150829,0.01343869761215083,-0.99559285125501,39.7816654718994,0.0,False,0.027271789078773884
6874,-0.9955919928438236,39.781663679397695,2024-03-21 14:27:50,2,False,0.0002209665086486294,0.04419330172972588,-0.9955919928438236,39.781663679397695,0.0,False,0.026382060830293957
6874,-0.995564516321961,39.781680552715045,2024-03-21 14:27:55,2,False,0.003585208168476143,0.7170416336952286,-0.995564516321961,39.781680552715045,0.0,False,0.25822454434570175
6874,-0.995561529624424,39.7816806835145,2024-03-21 14:28:00,2,False,0.0003324238401249492,0.06648476802498984,-0.995561529624424,39.7816806835145,0.0,False,0.2759065678166481
6874,-0.9955605776465604,39.78168259141315,2024-03-21 14:28:05,2,False,0.00023706279089352882,0.047412558178705766,-0.9955605776465604,39.78168259141315,0.0,False,0.27697965329964136
6874,-0.9955608911898404,39.78168445382391,2024-03-21 14:28:15,2,False,0.00020997406681449218,0.02099740668144922,-0.9955608911898404,39.78168445382391,0.0,False,0.04496491096171495
6874,-0.9955620030240234,39.78168368917946,2024-03-21 14:28:20,2,False,0.00015003817337207556,0.030007634674415112,-0.9955620030240234,39.78168368917946,0.0,False,0.03280586651152337
6874,-0.995562938464334,39.781684328811046,2024-03-21 14:28:25,2,False,0.00012600174344145568,0.025200348688291137,-0.995562938464334,39.781684328811046,0.0,False,0.025401796681385157
6874,-0.9955634773644064,39.78168295481976,2024-03-21 14:28:30,2,False,0.0001640905392741399,0.03281810785482798,-0.9955634773644064,39.78168295481976,0.0,False,0.02934203040584474
6874,-0.9955846955467172,39.781704509649146,2024-03-21 14:28:35,2,False,0.003362946511115514,0.6725893022231028,-0.9955846955467172,39.781704509649146,0.0,False,0.24353591958874063
6874,-0.9955831991819843,39.78170618866101,2024-03-21 14:28:45,2,False,0.00025006097944863204,0.025006097944863203,-0.9955831991819843,39.78170618866101,0.0,False,0.2434711693409313
6874,-0.9955842355019944,39.781708104871,2024-03-21 14:28:50,2,False,0.00024220877339864734,0.048441754679729464,-0.9955842355019944,39.781708104871,0.0,False,0.24867905161589846
6874,-0.9955819132901048,39.78170651802424,2024-03-21 14:28:55,2,False,0.00031273245451995826,0.06254649090399166,-0.9955819132901048,39.78170651802424,0.0,False,0.04533144784286144
6874,-0.995580155677557,39.78170615791383,2024-03-21 14:29:00,2,False,0.00019949628724023972,0.03989925744804794,-0.995580155677557,39.78170615791383,0.0,False,0.05029583434392302
6874,-0.9955797137088672,39.78170739984666,2024-03-21 14:29:05,2,False,0.00014656097995468156,0.02931219599093631,-0.9955797137088672,39.78170739984666,0.0,False,0.04391931478099197
6874,-0.9955788748711266,39.781704784937375,2024-03-21 14:29:15,2,False,0.00030531735633668904,0.030531735633668906,-0.9955788748711266,39.781704784937375,0.0,False,0.03324772969088438
6874,-0.9955793496197232,39.78170725396564,2024-03-21 14:29:20,2,False,0.00027953189132673997,0.055906378265347986,-0.9955793496197232,39.78170725396564,0.0,False,0.038583436629984404
6874,-0.9955771866335676,39.78170582761984,2024-03-21 14:29:25,2,False,0.0002880862329726935,0.05761724659453869,-0.9955771866335676,39.78170582761984,0.0,False,0.048018453497851867
6874,-0.9955765204514307,39.78170670009753,2024-03-21 14:29:30,2,False,0.00012205061065275385,0.02441012213055077,-0.9955765204514307,39.78170670009753,0.0,False,0.04597791566347915
6874,-0.9955942387734552,39.78168335596308,2024-03-21 14:29:35,2,False,0.003258453494325639,0.6516906988651279,-0.9955942387734552,39.78168335596308,0.0,False,0.2445726891967391
6874,-0.9955638783812726,39.78169699862155,2024-03-21 14:29:45,2,False,0.0037010030807645934,0.37010030807645933,-0.9955638783812726,39.78169699862155,0.0,False,0.34873370969071266
6874,-0.9955613456789796,39.78169667646092,2024-03-21 14:29:50,2,False,0.000283892146859947,0.0567784293719894,-0.9955613456789796,39.78169667646092,0.0,False,0.3595231454378589
6874,-0.9955622144574604,39.78169459349043,2024-03-21 14:29:55,2,False,0.00025092219356502896,0.0501844387130058,-0.9955622144574604,39.78169459349043,0.0,False,0.15902105872048486
6874,-0.9955614460563642,39.78169368605128,2024-03-21 14:30:00,2,False,0.00013220686183882218,0.026441372367764438,-0.9955614460563642,39.78169368605128,0.0,False,0.04446808015091988
6874,-0.9955624826454722,39.78169333136327,2024-03-21 14:30:05,2,False,0.00012182228020339684,0.024364456040679366,-0.9955624826454722,39.78169333136327,0.0,False,0.03366342237381654
6874,-0.9955640219777792,39.7816935050245,2024-03-21 14:30:15,2,False,0.0001722514240897239,0.01722514240897239,-0.9955640219777792,39.7816935050245,0.0,False,0.022676990272472063
6874,-0.9955661617820746,39.781691923804026,2024-03-21 14:30:20,2,False,0.00029583421810894006,0.059166843621788014,-0.9955661617820746,39.781691923804026,0.0,False,0.033585480690479924
6874,-0.9955670400506303,39.7816918005755,2024-03-21 14:30:25,2,False,9.861531569481857e-05,0.019723063138963715,-0.9955670400506303,39.7816918005755,0.0,False,0.03203834972324137
6874,-0.9955687663690848,39.78169205897097,2024-03-21 14:30:30,2,False,0.0001940956245802664,0.03881912491605328,-0.9955687663690848,39.78169205897097,0.0,False,0.03923634389226833
6874,-0.9955686723817208,39.78169084398148,2024-03-21 14:30:35,2,False,0.00013548395381201403,0.027096790762402807,-0.9955686723817208,39.78169084398148,0.0,False,0.028546326272473267
6874,-0.9955673553609644,39.78169293320478,2024-03-21 14:30:45,2,False,0.0002745879847869664,0.027458798478696637,-0.9955673553609644,39.78169293320478,0.0,False,0.03112490471905091
6874,-0.9955662061544874,39.78169456805494,2024-03-21 14:30:50,2,False,0.0002221841504306017,0.04443683008612034,-0.9955662061544874,39.78169456805494,0.0,False,0.03299747310907326
6874,-0.9955671995720148,39.78169491655965,2024-03-21 14:30:55,2,False,0.00011706123477303844,0.02341224695460769,-0.9955671995720148,39.78169491655965,0.0,False,0.03176929183980822
6874,-0.995567957635942,39.78169613961726,2024-03-21 14:31:00,2,False,0.00015998470236999707,0.03199694047399941,-0.995567957635942,39.78169613961726,0.0,False,0.03328200583824248
6874,-0.9955658208888708,39.78169696494484,2024-03-21 14:31:05,2,False,0.0002546982362803318,0.05093964725606637,-0.9955658208888708,39.78169696494484,0.0,False,0.03544961156155782
6874,-0.9955652035103508,39.78169626179507,2024-03-21 14:31:15,2,False,0.00010403868064427537,0.010403868064427536,-0.9955652035103508,39.78169626179507,0.0,False,0.031113485264831108
6874,-0.9955649892115128,39.78169505595921,2024-03-21 14:31:20,2,False,0.00013616385855489497,0.027232771710978994,-0.9955649892115128,39.78169505595921,0.0,False,0.029525429010490965
6874,-0.99556758076955,39.78169449195775,2024-03-21 14:31:25,2,False,0.00029491139058075006,0.05898227811615001,-0.99556758076955,39.78169449195775,0.0,False,0.03220630596385218
6874,-0.9955662890111152,39.78169436226783,2024-03-21 14:31:30,2,False,0.0001443588644514593,0.028871772890291865,-0.9955662890111152,39.78169436226783,0.0,False,0.03836227423914029
6874,-0.9955646033389064,39.78169499789724,2024-03-21 14:31:35,2,False,0.00020031739262291908,0.04006347852458382,-0.9955646033389064,39.78169499789724,0.0,False,0.0426391765103419
6874,-0.9955609262109296,39.781668116213474,2024-03-21 14:31:45,2,False,0.0030164952640195945,0.30164952640195947,-0.9955609262109296,39.781668116213474,0.0,False,0.1235282592722784
6874,-0.9955610582950114,39.781669099575474,2024-03-21 14:31:50,2,False,0.00011031047304030414,0.022062094608060828,-0.9955610582950114,39.781669099575474,0.0,False,0.1212583665115347
6874,-0.9955617230110624,39.781669653237934,2024-03-21 14:31:55,2,False,9.618823964616044e-05,0.019237647929232087,-0.9955617230110624,39.781669653237934,0.0,False,0.1143164229797508
6874,-0.9955611622484132,39.78167185801923,2024-03-21 14:32:00,2,False,0.00025292991154393456,0.050585982308786914,-0.9955611622484132,39.78167185801923,0.0,False,0.03062857494869328
6874,-0.9955605188788604,39.78166988288055,2024-03-21 14:32:05,2,False,0.00023095160752987864,0.046190321505975726,-0.9955605188788604,39.78166988288055,0.0,False,0.038671317247998244
6874,-0.9955589392044328,39.7816714325748,2024-03-21 14:32:15,2,False,0.0002460449655990638,0.02460449655990638,-0.9955589392044328,39.7816714325748,0.0,False,0.04046026679155634
6874,-0.9955572010258188,39.78166932822636,2024-03-21 14:32:20,2,False,0.0003034666295833208,0.06069332591666417,-0.9955572010258188,39.78166932822636,0.0,False,0.043829381327515425
6874,-0.9955584786289404,39.78166774668378,2024-03-21 14:32:25,2,False,0.00022605115140332267,0.04521023028066453,-0.9955584786289404,39.78166774668378,0.0,False,0.043502684252411696
6874,-0.9955564348825888,39.78166835740333,2024-03-21 14:32:30,2,False,0.00023718075765159687,0.047436151530319375,-0.9955564348825888,39.78166835740333,0.0,False,0.05111323590921602
7744,-1.0000759613799484,29.59440584801341,2024-03-21 12:53:35,1,True,0.0,0.0,-1.0000759613799484,29.59440584801341,0.0,False,0.030882127270327967
7744,-1.0000742587095035,29.594407111349778,2024-03-21 12:53:45,1,True,0.0002357389932957676,0.023573899329576757,-1.0000742587095035,29.594407111349778,0.0,False,0.02367001695329871
7744,-1.000066990408799,29.59443338871792,2024-03-21 12:53:50,1,True,0.0030311947586954746,0.6062389517390949,-1.000066990408799,29.59443338871792,0.0,False,0.20993761702289057
7744,-1.0000661317106074,29.59443505730438,2024-03-21 12:53:55,1,True,0.0002086407752413701,0.04172815504827402,-1.0000661317106074,29.59443505730438,0.0,False,0.2238470020389819
7744,-1.0000916227447936,29.5944505263244,2024-03-21 12:54:00,1,True,0.0033154189836504477,0.6630837967300895,-1.0000916227447936,29.5944505263244,0.0,False,0.43701696783915284
7744,-1.0000917044791398,29.59444815420264,2024-03-21 12:54:05,1,True,0.0002638842783618267,0.05277685567236534,-1.0000917044791398,29.59444815420264,0.0,False,0.2525296024835763
7744,-1.0000930419576668,29.59444795568652,2024-03-21 12:54:15,1,True,0.00015034958170209297,0.015034958170209297,-1.0000930419576668,29.59444795568652,0.0,False,0.24363187019088806
7744,-1.0000952072586662,29.594448101769142,2024-03-21 12:54:20,1,True,0.0002413176381846057,0.04826352763692114,-1.0000952072586662,29.594448101769142,0.0,False,0.03869178049316526
7744,-1.0000937201227458,29.59444810620511,2024-03-21 12:54:25,1,True,0.00016536270503802393,0.03307254100760478,-1.0000937201227458,29.59444810620511,0.0,False,0.03212367560491174
7744,-1.0001214495997732,29.594460315302147,2024-03-21 12:54:30,1,True,0.003368932012028767,0.6737864024057535,-1.0001214495997732,29.594460315302147,0.0,False,0.25170749035009315
7744,-1.0000928119146897,29.59447082361756,2024-03-21 12:54:35,1,True,0.0033919156370254984,0.6783831274050998,-1.0000928119146897,29.59447082361756,0.0,False,0.46174735693948604
7744,-1.0000925435001806,29.594471692920337,2024-03-21 12:54:45,1,True,0.00010115092964543329,0.01011509296454333,-1.0000925435001806,29.594471692920337,0.0,False,0.45409487425846556
7744,-1.0000898147888548,29.59447061968723,2024-03-21 12:54:50,1,True,0.00032603717577314837,0.06520743515462968,-1.0000898147888548,29.59447061968723,0.0,False,0.25123521850809094
7744,-1.0000831107437531,29.594497009129714,2024-03-21 12:54:55,1,True,0.0030271473358944516,0.6054294671788903,-1.0000831107437531,29.594497009129714,0.0,False,0.22691733176602114
7744,-1.0000816386702722,29.59449542851141,2024-03-21 12:55:00,1,True,0.00024015513219746655,0.04803102643949331,-1.0000816386702722,29.59449542851141,0.0,False,0.2395559762576711
7744,-1.0000806207108062,29.59449286387585,2024-03-21 12:55:05,1,True,0.00030677697531728313,0.06135539506345663,-1.0000806207108062,29.59449286387585,0.0,False,0.23827196289394678
7744,-1.0000789256849607,29.594495159058017,2024-03-21 12:55:15,1,True,0.0003172344491336642,0.031723444913366414,-1.0000789256849607,29.594495159058017,0.0,False,0.04703662213877211
7744,-1.000080021215188,29.594494413288835,2024-03-21 12:55:20,1,True,0.00014735693004762647,0.029471386009525292,-1.000080021215188,29.594494413288835,0.0,False,0.04085007532878277
7744,-1.000077825780748,29.59449611048085,2024-03-21 12:55:25,1,True,0.0003085436943675134,0.06170873887350268,-1.000077825780748,29.59449611048085,0.0,False,0.040967856598798126
7744,-1.0000780070034412,29.59449498356472,2024-03-21 12:55:30,1,True,0.0001268984431854789,0.025379688637095776,-1.0000780070034412,29.59449498356472,0.0,False,0.03885327117337458
7744,-1.000078819511266,29.59449415674472,2024-03-21 12:55:35,1,True,0.00012888983861754664,0.025777967723509328,-1.000078819511266,29.59449415674472,0.0,False,0.03762213174470259
7744,-1.0000784198987205,29.594493309411604,2024-03-21 12:55:45,1,True,0.00010415854268309684,0.010415854268309684,-1.0000784198987205,29.594493309411604,0.0,False,0.020524503542971594
7744,-1.000109240869319,29.594496800398524,2024-03-21 12:55:50,1,True,0.0034490427678547787,0.6898085535709557,-1.000109240869319,29.594496800398524,0.0,False,0.24200079185425824
7744,-1.000108258894565,29.594496294430066,2024-03-21 12:55:55,1,True,0.00012282890303474137,0.024565780606948272,-1.000108258894565,29.594496294430066,0.0,False,0.24159672948207123
7744,-1.000106179936647,29.594496873636245,2024-03-21 12:56:00,1,True,0.0002399710078625011,0.04799420157250022,-1.000106179936647,29.594496873636245,0.0,False,0.25412284525013473
7744,-1.000106560698113,29.594498072384567,2024-03-21 12:56:05,1,True,0.00013983791282871178,0.027967582565742354,-1.000106560698113,29.594498072384567,0.0,False,0.033509188248396944
7744,-1.0001067932031322,29.594497166508592,2024-03-21 12:56:15,1,True,0.00010397884272588735,0.010397884272588736,-1.0001067932031322,29.594497166508592,0.0,False,0.02878655613694377
7744,-1.0001089300851214,29.59449821694953,2024-03-21 12:56:20,1,True,0.00026475964175393183,0.05295192835078637,-1.0001089300851214,29.59449821694953,0.0,False,0.030439131729705818
7744,-1.0001082887281625,29.59449927749913,2024-03-21 12:56:25,1,True,0.00013779925372637674,0.02755985074527535,-1.0001082887281625,29.59449927749913,0.0,False,0.030303221122883486
7744,-1.000084000583206,29.59451613453748,2024-03-21 12:56:30,1,True,0.003287286064921271,0.6574572129842542,-1.000084000583206,29.59451613453748,0.0,False,0.24598966402677194
7744,-1.0000832694964217,29.594514722790738,2024-03-21 12:56:35,1,True,0.0001767583039726193,0.035351660794523856,-1.0000832694964217,29.594514722790738,0.0,False,0.24012290817468449
7744,-1.0000846316167031,29.594514924578,2024-03-21 12:56:45,1,True,0.00015311332883977206,0.015311332883977204,-1.0000846316167031,29.594514924578,0.0,False,0.2360400688875851
7744,-1.0000828067779652,29.59451347677703,2024-03-21 12:56:50,1,True,0.0002590036460056717,0.05180072920113434,-1.0000828067779652,29.59451347677703,0.0,False,0.0341545742932118
7744,-1.0000830916171723,29.594511126540603,2024-03-21 12:56:55,1,True,0.00026320715069592964,0.05264143013918593,-1.0000830916171723,29.594511126540603,0.0,False,0.03991783074143249
7744,-1.0000849484708323,29.594512155105523,2024-03-21 12:57:00,1,True,0.0002360249250887616,0.04720498501775232,-1.0000849484708323,29.594512155105523,0.0,False,0.05054904811935753
7744,-1.0000860644475658,29.59451314382353,2024-03-21 12:57:05,1,True,0.0001657762927592334,0.033155258551846686,-1.0000860644475658,29.59451314382353,0.0,False,0.04433389123626164
7744,-1.0000886773528204,29.594512919855585,2024-03-21 12:57:15,1,True,0.0002916068714434195,0.029160687144341953,-1.0000886773528204,29.594512919855585,0.0,False,0.036506976904646986
7744,-1.000087876140068,29.594512336539573,2024-03-21 12:57:20,1,True,0.0001101950019717685,0.0220390003943537,-1.000087876140068,29.594512336539573,0.0,False,0.028118315363514113
7744,-1.000088046935082,29.59451048247814,2024-03-21 12:57:25,1,True,0.00020700384904461853,0.0414007698089237,-1.000088046935082,29.59451048247814,0.0,False,0.030866819115873117
7744,-1.0000853748242906,29.59451055773289,2024-03-21 12:57:30,1,True,0.00029724293755860527,0.05944858751172105,-1.0000853748242906,29.59451055773289,0.0,False,0.04096278590499949
7744,-1.0000859108407312,29.594509284303555,2024-03-21 12:57:35,1,True,0.0001536117517540068,0.030722350350801363,-1.0000859108407312,29.594509284303555,0.0,False,0.043857235890482044
7744,-1.00008487714727,29.594508786533066,2024-03-21 12:57:45,1,True,0.00012757029809513237,0.012757029809513237,-1.00008487714727,29.594508786533066,0.0,False,0.03430932255734522
7744,-1.000085579942524,29.59450637780125,2024-03-21 12:57:50,1,True,0.00027896727664657574,0.05579345532931514,-1.000085579942524,29.59450637780125,0.0,False,0.033090945163209914
7744,-1.0000845101442242,29.594508261816088,2024-03-21 12:57:55,1,True,0.00024088268129031647,0.0481765362580633,-1.0000845101442242,29.594508261816088,0.0,False,0.03890900713229723
7744,-1.0000864576794743,29.5945084378186,2024-03-21 12:58:00,1,True,0.00021743828847638167,0.043487657695276336,-1.0000864576794743,29.5945084378186,0.0,False,0.04915254976088492
7744,-1.000085852591184,29.59450907640194,2024-03-21 12:58:05,1,True,9.781338647962197e-05,0.019562677295924393,-1.000085852591184,29.59450907640194,0.0,False,0.03707562374975468
7744,-1.0000875369646838,29.594510869771646,2024-03-21 12:58:15,1,True,0.0002735555478605344,0.027355554786053442,-1.0000875369646838,29.594510869771646,0.0,False,0.030135296592418055
7744,-1.000086212939794,29.594510389640615,2024-03-21 12:58:20,1,True,0.00015660326061748317,0.031320652123496634,-1.000086212939794,29.594510389640615,0.0,False,0.026079628068491487
7744,-1.0000853326214858,29.59450998928885,2024-03-21 12:58:25,1,True,0.00010753147528071527,0.021506295056143054,-1.0000853326214858,29.59450998928885,0.0,False,0.02672750065523104
7744,-1.0000917003443606,29.59453644437419,2024-03-21 12:58:30,1,True,0.0030252504868153386,0.6050500973630677,-1.0000917003443606,29.59453644437419,0.0,False,0.21929234818090246
7744,-1.0000925832568746,29.59453766034399,2024-03-21 12:58:35,1,True,0.00016707631150459756,0.03341526230091951,-1.0000925832568746,29.59453766034399,0.0,False,0.21999055157337677
7744,-1.0000945285928031,29.59453642789996,2024-03-21 12:58:45,1,True,0.00025605725290943403,0.025605725290943404,-1.0000945285928031,29.59453642789996,0.0,False,0.2213570283183102
7744,-1.000092211250203,29.594535953462227,2024-03-21 12:58:50,1,True,0.0002630200600327312,0.05260401200654624,-1.000092211250203,29.594535953462227,0.0,False,0.03720833319946972
7744,-1.0000735961305405,29.594557597253647,2024-03-21 12:58:55,1,True,0.003174091617877906,0.6348183235755812,-1.0000735961305405,29.594557597253647,0.0,False,0.2376760202910236
7744,-1.0000737056319904,29.59455978683736,2024-03-21 12:59:00,1,True,0.00024373783129305956,0.048747566258611916,-1.0000737056319904,29.59455978683736,0.0,False,0.24538996728024642
7744,-1.000072296870401,29.594558539440825,2024-03-21 12:59:05,1,True,0.00020921594582979912,0.041843189165959825,-1.000072296870401,29.594558539440825,0.0,False,0.24180302633338432
7744,-1.000103332193969,29.594559915394683,2024-03-21 12:59:15,1,True,0.003454359444480577,0.3454359444480577,-1.000103332193969,29.594559915394683,0.0,False,0.14534223329087648
7744,-1.0001014189261197,29.594558689998628,2024-03-21 12:59:20,1,True,0.000252628704039865,0.050525740807972994,-1.0001014189261197,29.594558689998628,0.0,False,0.1459349581406635
7744,-1.000101055217029,29.5945594274072,2024-03-21 12:59:25,1,True,9.141616521438583e-05,0.018283233042877163,-1.000101055217029,29.5945594274072,0.0,False,0.13808163943296928
7744,-1.000103578740566,29.59455897056302,2024-03-21 12:59:30,1,True,0.00028516272403308977,0.05703254480661796,-1.000103578740566,29.59455897056302,0.0,False,0.041947172885822705
7744,-1.000104853152077,29.59456110320738,2024-03-21 12:59:35,1,True,0.0002762228592373407,0.05524457184746814,-1.000104853152077,29.59456110320738,0.0,False,0.04352011656565442
7744,-1.000105289367303,29.59456195693673,2024-03-21 12:59:45,1,True,0.00010659154462576187,0.010659154462576186,-1.000105289367303,29.59456195693673,0.0,False,0.04097875703888743
7744,-1.0001079919888738,29.594562771827928,2024-03-21 12:59:50,1,True,0.0003138772746307722,0.06277545492615444,-1.0001079919888738,29.594562771827928,0.0,False,0.04289306041206625
7744,-1.0001363689736265,29.594573805404117,2024-03-21 12:59:55,1,True,0.0033854353710680942,0.6770870742136188,-1.0001363689736265,29.594573805404117,0.0,False,0.2501738945341165
7744,-1.0001557789582254,29.594594913917646,2024-03-21 13:00:00,1,True,0.003188370006499175,0.6376740012998351,-1.0001557789582254,29.594594913917646,0.0,False,0.4591788434798694
7744,-1.0001547610964738,29.594594390267478,2024-03-21 13:00:05,1,True,0.00012727659521993782,0.02545531904398756,-1.0001547610964738,29.594594390267478,0.0,False,0.4467387981858138
7744,-0.9999375411842836,29.594574265915064,2024-03-21 13:00:15,1,True,0.024257156413134598,2.42571564131346,-0.9999375411842836,29.594574265915064,0.0,False,1.0296149872190943
7744,-1.0001550547933946,29.59459217361264,2024-03-21 13:00:20,1,True,0.024268215195390973,4.853643039078195,-1.0001550547933946,29.59459217361264,0.0,False,2.434937999811881
7744,-1.0001594248903618,29.59456541692473,2024-03-21 13:00:25,1,True,0.0030141824495355535,0.6028364899071107,-1.0001594248903618,29.59456541692473,0.0,False,2.627398390099588
7744,-1.0001601036425276,29.59456772081569,2024-03-21 13:00:30,1,True,0.00026702995286325364,0.05340599057265073,-1.0001601036425276,29.59456772081569,0.0,False,1.8366285065193189
7744,-1.0001622562789707,29.594566726589044,2024-03-21 13:00:35,1,True,0.0002636522713500612,0.05273045427001224,-1.0001622562789707,29.594566726589044,0.0,False,0.23632431158325787
7744,-1.0001620709021126,29.59456585725905,2024-03-21 13:00:45,1,True,9.882401522766249e-05,0.00988240152276625,-1.0001620709021126,29.59456585725905,0.0,False,0.0386729487884764
7744,-1.000161692679032,29.59456474071981,2024-03-21 13:00:50,1,True,0.0001310654152137458,0.026213083042749157,-1.000161692679032,29.59456474071981,0.0,False,0.029608646278509215
7744,-1.000162144073247,29.594565321956228,2024-03-21 13:00:55,1,True,8.18238714732112e-05,0.01636477429464224,-1.000162144073247,29.594565321956228,0.0,False,0.017486752953385882
7744,-1.00016178053862,29.594562925460732,2024-03-21 13:01:00,1,True,0.00026948654781888383,0.053897309563776766,-1.00016178053862,29.594562925460732,0.0,False,0.032158388967056056
7744,-1.0001619862282836,29.59456091277153,2024-03-21 13:01:05,1,True,0.00022493257237119984,0.04498651447423997,-1.0001619862282836,29.59456091277153,0.0,False,0.03841619944421966
7744,-1.000161078467903,29.594561885516423,2024-03-21 13:01:15,1,True,0.0001479341097837795,0.01479341097837795,-1.000161078467903,29.594561885516423,0.0,False,0.037892411672131567
7744,-1.0001600043040615,29.59456083866964,2024-03-21 13:01:20,1,True,0.000166769491746505,0.033353898349301,-1.0001600043040615,29.59456083866964,0.0,False,0.031044607933972974
7744,-1.0001613930873403,29.59456130523349,2024-03-21 13:01:25,1,True,0.00016290472313468563,0.03258094462693713,-1.0001613930873403,29.59456130523349,0.0,False,0.026909417984872026
7744,-1.000162267567275,29.594561370318733,2024-03-21 13:01:30,1,True,9.750659939173621e-05,0.019501319878347242,-1.000162267567275,29.594561370318733,0.0,False,0.028478720951528456
7744,-1.0001917301629832,29.59456998562791,2024-03-21 13:01:35,1,True,0.003413241400002435,0.6826482800004869,-1.0001917301629832,29.59456998562791,0.0,False,0.24491018150192378
7744,-1.000192728246573,29.59456959149353,2024-03-21 13:01:45,1,True,0.00011931922488048775,0.011931922488048776,-1.000192728246573,29.59456959149353,0.0,False,0.23802717412229432
7744,-1.0001944819617188,29.594568138261188,2024-03-21 13:01:50,1,True,0.0002532403746314231,0.05064807492628463,-1.0001944819617188,29.594568138261188,0.0,False,0.2484094258049401
7744,-1.0001967497166837,29.594568160817097,2024-03-21 13:01:55,1,True,0.00025217531609680004,0.05043506321936001,-1.0001967497166837,29.594568160817097,0.0,False,0.0376716868778978
7744,-1.0001958699980225,29.59456731255892,2024-03-21 13:02:00,1,True,0.00013587763466349866,0.027175526932699735,-1.0001958699980225,29.59456731255892,0.0,False,0.04275288835944813
7744,-1.000197829065739,29.59456554949614,2024-03-21 13:02:05,1,True,0.00029304429906855053,0.0586088598137101,-1.000197829065739,29.59456554949614,0.0,False,0.045406483321923284
7744,-1.000199066418608,29.59456631655122,2024-03-21 13:02:15,1,True,0.00016187309422174335,0.016187309422174334,-1.000199066418608,29.59456631655122,0.0,False,0.033990565389528056
7744,-1.0002011956266144,29.59456738508876,2024-03-21 13:02:20,1,True,0.0002648902921356505,0.052978058427130104,-1.0002011956266144,29.59456738508876,0.0,False,0.04259140922100485
7744,-1.0002002614638437,29.59456536463886,2024-03-21 13:02:25,1,True,0.0002474838878978068,0.04949677757956136,-1.0002002614638437,29.59456536463886,0.0,False,0.0395540484762886
7744,-1.0002010311888472,29.59456630822093,2024-03-21 13:02:30,1,True,0.00013539106373020786,0.02707821274604157,-1.0002010311888472,29.59456630822093,0.0,False,0.04318434958424435
7744,-1.0002004563197868,29.59456833170557,2024-03-21 13:02:35,1,True,0.00023387221846502253,0.04677444369300451,-1.0002004563197868,29.59456833170557,0.0,False,0.041116478006202474
7744,-1.0001992093759977,29.59456875614488,2024-03-21 13:02:45,1,True,0.00014646371221498116,0.014646371221498117,-1.0001992093759977,29.59456875614488,0.0,False,0.029499675886848067
7744,-1.000198195759506,29.5945678860634,2024-03-21 13:02:50,1,True,0.00014852868315882122,0.029705736631764245,-1.000198195759506,29.5945678860634,0.0,False,0.030375517182088956
7744,-1.0001710935084362,29.594554648546136,2024-03-21 13:02:55,1,True,0.0033537954592463173,0.6707590918492634,-1.0001710935084362,29.594554648546136,0.0,False,0.23837039990084194
7744,-1.0001694408614437,29.594556000065456,2024-03-21 13:03:00,1,True,0.0002373768186887272,0.047475363737745434,-1.0001694408614437,29.594556000065456,0.0,False,0.2493133974062577
7744,-1.0001701023765135,29.59455698008239,2024-03-21 13:03:05,1,True,0.00013146150391353469,0.02629230078270694,-1.0001701023765135,29.59455698008239,0.0,False,0.24817558545657192
7744,-1.0001690729533783,29.594558747066884,2024-03-21 13:03:15,1,True,0.00022736561731471667,0.022736561731471667,-1.0001690729533783,29.594558747066884,0.0,False,0.03216807541730801
7744,-1.0001684221251224,29.59455925170096,2024-03-21 13:03:20,1,True,9.15692333477678e-05,0.01831384666955356,-1.0001684221251224,29.59455925170096,0.0,False,0.022447569727910722
7744,-1.0001432914076822,29.59454334716964,2024-03-21 13:03:25,1,True,0.0033068668358739056,0.6613733671747811,-1.0001432914076822,29.59454334716964,0.0,False,0.2341412585252688
7744,-0.9988684604319176,39.78672888700613,2024-03-21 14:32:35,2,False,1133.1464367460678,211.80307228898465,-0.9988684604319176,39.78672888700613,0.0,False,70.827586500943
7744,-0.9988673307474556,39.78672673338044,2024-03-21 14:32:45,2,False,0.0002703862143964794,0.027038621439647942,-0.9988673307474556,39.78672673338044,0.0,False,70.8304947591997
7744,-0.9988684033212556,39.78672588013328,2024-03-21 14:32:50,2,False,0.00015239077150548628,0.030478154301097255,-0.9988684033212556,39.78672588013328,0.0,False,70.62019635490847
7744,-0.9988660232317372,39.7867246368923,2024-03-21 14:32:55,2,False,0.00029857451926762474,0.059714903853524945,-0.9988660232317372,39.7867246368923,0.0,False,0.03907722653142338
