Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
6373,41.993896274063374,-2.9834709856045567,2024-03-19 16:27:25,True,0.00011649085918654831,0.011649085918654833,41.993896274063374,-2.9834709856045567,0.0,False,0
6373,41.98217768175648,-2.983889976795702,2024-03-19 16:35:35,True,1.3035080807884531,2.6602205730376594,41.98217768175648,-2.983889976795702,0.0,False,0
6373,41.98217855114935,-2.983892136339145,2024-03-19 16:35:40,True,0.000202998253131082,0.040599650626216406,41.98217855114935,-2.983892136339145,0.0,False,0
6373,41.98216289287499,-2.983870091429747,2024-03-19 16:35:45,True,0.002520277185198753,0.5040554370397505,41.98216289287499,-2.983870091429747,0.0,False,0
6373,41.98216309572796,-2.9838692713941937,2024-03-19 16:35:55,True,7.143633184645671e-05,0.007143633184645672,41.98216309572796,-2.9838692713941937,0.0,False,0
6373,41.98216396307036,-2.9838689323317755,2024-03-19 16:36:00,True,0.00010043361612250691,0.020086723224501384,41.98216396307036,-2.9838689323317755,0.0,False,0
6373,41.98216466582436,-2.9838696251350583,2024-03-19 16:36:05,True,9.687915391359577e-05,0.019375830782719154,41.98216466582436,-2.9838696251350583,0.0,False,0
6373,41.982165746692296,-2.9838702314442678,2024-03-19 16:36:10,True,0.00013021717032480305,0.026043434064960614,41.982165746692296,-2.9838702314442678,0.0,False,0
6373,41.98216672105504,-2.9838693163135543,2024-03-19 16:36:15,True,0.0001321369844476675,0.0264273968895335,41.98216672105504,-2.9838693163135543,0.0,False,0
6373,41.98216573154067,-2.9838676327238915,2024-03-19 16:36:25,True,0.0001774036481387586,0.017740364813875857,41.98216573154067,-2.9838676327238915,0.0,False,0
6373,41.97187850977243,-3.04203368068058,2024-03-19 16:44:35,False,4.94241843758054,10.086568239960286,41.97187850977243,-3.04203368068058,0.0,False,0
6373,41.971879609943166,-3.042034269290078,2024-03-19 16:44:40,False,0.00013165605365034742,0.02633121073006948,41.971879609943166,-3.042034269290078,0.0,False,0
6373,41.97187999776545,-3.042035339420115,2024-03-19 16:44:45,False,9.841888456648116e-05,0.01968377691329623,41.97187999776545,-3.042035339420115,0.0,False,0
6373,41.97187558551379,-3.0420620087190504,2024-03-19 16:44:55,False,0.0022586914098762676,0.22586914098762678,41.97187558551379,-3.0420620087190504,0.0,False,0
6373,41.97187444825169,-3.042062451552689,2024-03-19 16:45:00,False,0.00013165031963244416,0.026330063926488834,41.97187444825169,-3.042062451552689,0.0,False,0
6373,41.97187579246803,-3.0420631644529887,2024-03-19 16:45:05,False,0.00016066959596910092,0.03213391919382018,41.97187579246803,-3.0420631644529887,0.0,False,0
6373,41.9718747852187,-3.042063116141384,2024-03-19 16:45:10,False,0.00011207220492427414,0.022414440984854827,41.9718747852187,-3.042063116141384,0.0,False,0
6373,41.97187591340102,-3.0420642593894933,2024-03-19 16:45:15,False,0.0001570665903138361,0.03141331806276722,41.97187591340102,-3.0420642593894933,0.0,False,0
6373,41.97187638311285,-3.0420650642186957,2024-03-19 16:45:25,False,8.458671820161831e-05,0.008458671820161832,41.97187638311285,-3.0420650642186957,0.0,False,0
6859,42.00285457099012,-2.984340130125178,2024-03-19 15:21:45,True,0.0,0.0,42.00285457099012,-2.984340130125178,0.0,False,0
6859,42.00285233329244,-2.984340375116284,2024-03-19 15:21:55,True,0.00024964276849222814,0.024964276849222814,42.00285233329244,-2.984340375116284,0.0,False,0
6859,42.00285297723604,-2.984339672232552,2024-03-19 15:22:00,True,9.219679426166427e-05,0.018439358852332853,42.00285297723604,-2.984339672232552,0.0,False,0
6859,42.00285256795172,-2.9843416066852195,2024-03-19 15:22:05,True,0.00016619681427550517,0.03323936285510103,42.00285256795172,-2.9843416066852195,0.0,False,0
6859,42.00285095288013,-2.984340372718688,2024-03-19 15:22:10,True,0.00020651442344610198,0.041302884689220394,42.00285095288013,-2.984340372718688,0.0,False,0
6859,42.00284991144532,-2.9843408260490167,2024-03-19 15:22:15,True,0.00012171000861485183,0.024342001722970366,42.00284991144532,-2.9843408260490167,0.0,False,0
6859,42.00285039639108,-2.984339739303409,2024-03-19 15:22:25,True,0.0001047446100669796,0.01047446100669796,42.00285039639108,-2.984339739303409,0.0,False,0
6859,42.00286700483628,-2.9843183990449518,2024-03-19 15:22:30,True,0.002553425461279015,0.510685092255803,42.00286700483628,-2.9843183990449518,0.0,False,0
6859,42.00286568549932,-2.9843182999840785,2024-03-19 15:22:35,True,0.00014693175470065903,0.029386350940131804,42.00286568549932,-2.9843182999840785,0.0,False,0
6859,41.96721416921024,-2.9646395873479428,2024-03-19 15:30:45,True,4.284968924397038,8.744834539585792,41.96721416921024,-2.9646395873479428,0.0,False,0
6859,41.96721541551614,-2.9646391359412023,2024-03-19 15:30:55,True,0.00014352022477883908,0.014352022477883909,41.96721541551614,-2.9646391359412023,0.0,False,0
6859,41.96721509442022,-2.9646381817518743,2024-03-19 15:31:00,True,8.659256009702761e-05,0.01731851201940552,41.96721509442022,-2.9646381817518743,0.0,False,0
6859,41.96721503888668,-2.964637454780751,2024-03-19 15:31:05,True,6.041980517722774e-05,0.012083961035445548,41.96721503888668,-2.964637454780751,0.0,False,0
6859,41.96721420985017,-2.964637220666524,2024-03-19 15:31:10,True,9.41947725521462e-05,0.01883895451042924,41.96721420985017,-2.964637220666524,0.0,False,0
6859,41.96721369000957,-2.964638385660492,2024-03-19 15:31:15,True,0.00011233140430790097,0.022466280861580194,41.96721369000957,-2.964638385660492,0.0,False,0
6859,41.967213423106685,-2.964639135249173,2024-03-19 15:31:25,True,6.87131464014708e-05,0.00687131464014708,41.967213423106685,-2.964639135249173,0.0,False,0
6859,41.967213130040726,-2.9646377661763657,2024-03-19 15:31:30,True,0.00011778773517728456,0.02355754703545691,41.967213130040726,-2.9646377661763657,0.0,False,0
6859,41.96721254413385,-2.964637216203986,2024-03-19 15:31:35,True,7.944814426166696e-05,0.015889628852333394,41.96721254413385,-2.964637216203986,0.0,False,0
6859,42.01251771074072,-2.957416607144946,2024-03-19 15:39:45,True,5.072927524011234,10.352913314308642,42.01251771074072,-2.957416607144946,0.0,False,0
6859,42.012542149130056,-2.957428224660572,2024-03-19 15:39:55,True,0.00288195023459941,0.28819502345994097,42.012542149130056,-2.957428224660572,0.0,False,0
6859,42.01254344461935,-2.957427289460248,2024-03-19 15:40:00,True,0.0001634645677785199,0.03269291355570399,42.01254344461935,-2.957427289460248,0.0,False,0
6859,42.01254437379183,-2.957427621552813,2024-03-19 15:40:05,True,0.00010690015714604533,0.02138003142920907,42.01254437379183,-2.957427621552813,0.0,False,0
6859,42.01254573348907,-2.95742907689918,2024-03-19 15:40:10,True,0.00019317312010882405,0.03863462402176481,42.01254573348907,-2.95742907689918,0.0,False,0
6859,42.01254510048364,-2.957428889625709,2024-03-19 15:40:15,True,7.206742910042185e-05,0.01441348582008437,42.01254510048364,-2.957428889625709,0.0,False,0
6859,42.01254463635105,-2.957428003468436,2024-03-19 15:40:25,True,8.957420468547525e-05,0.008957420468547524,42.01254463635105,-2.957428003468436,0.0,False,0
6859,42.01254475014149,-2.957426959460564,2024-03-19 15:40:30,True,8.717658628718203e-05,0.017435317257436404,42.01254475014149,-2.957426959460564,0.0,False,0
6859,42.01254416344614,-2.957427472521233,2024-03-19 15:40:35,True,7.779889712361933e-05,0.015559779424723866,42.01254416344614,-2.957427472521233,0.0,False,0
6859,42.006405304809896,-2.95652511971785,2024-03-19 15:48:45,True,0.6866692087371454,1.4013657321166235,42.006405304809896,-2.95652511971785,0.0,False,0
6859,42.006404963253416,-2.956523881849179,2024-03-19 15:48:55,True,0.00010910343759215357,0.010910343759215357,42.006404963253416,-2.956523881849179,0.0,False,0
6859,42.00640575973399,-2.9565227522738,2024-03-19 15:49:00,True,0.00012866438707367518,0.025732877414735032,42.00640575973399,-2.9565227522738,0.0,False,0
6859,42.00640373858405,-2.9565216007356763,2024-03-19 15:49:05,True,0.0002440525782374659,0.04881051564749318,42.00640373858405,-2.9565216007356763,0.0,False,0
6859,42.00640444675479,-2.956520835281198,2024-03-19 15:49:10,True,0.00010099925487205102,0.020199850974410204,42.00640444675479,-2.956520835281198,0.0,False,0
6859,42.00640269987841,-2.956522173071681,2024-03-19 15:49:15,True,0.00022349229515147647,0.0446984590302953,42.00640269987841,-2.956522173071681,0.0,False,0
6859,42.006402208145055,-2.956521727958806,2024-03-19 15:49:25,True,6.589622656594467e-05,0.006589622656594467,42.006402208145055,-2.956521727958806,0.0,False,0
6859,42.00640266224482,-2.956522077968049,2024-03-19 15:49:30,True,5.8188945384229985e-05,0.011637789076845997,42.00640266224482,-2.956522077968049,0.0,False,0
6859,42.006403279806406,-2.956522204498282,2024-03-19 15:49:35,True,6.94609915726759e-05,0.013892198314535179,42.006403279806406,-2.956522204498282,0.0,False,0
6859,42.01053659591289,-2.969539291987912,2024-03-19 15:57:45,True,1.1695970756954706,2.3869328075417764,42.01053659591289,-2.969539291987912,0.0,False,0
6859,42.01053711604697,-2.9695387141612977,2024-03-19 15:57:55,True,7.49943930647568e-05,0.00749943930647568,42.01053711604697,-2.9695387141612977,0.0,False,0
6859,42.0105379718384,-2.969538818964213,2024-03-19 15:58:00,True,9.555279983709369e-05,0.019110559967418738,42.0105379718384,-2.969538818964213,0.0,False,0
6859,42.010556717464056,-2.96955831126153,2024-03-19 15:58:05,True,0.0026340797248035628,0.5268159449607126,42.010556717464056,-2.96955831126153,0.0,False,0
6859,42.010529659443726,-2.969558773243526,2024-03-19 15:58:10,True,0.0030089566851651405,0.6017913370330281,42.010529659443726,-2.969558773243526,0.0,False,0
6859,42.010531772945335,-2.969559893364875,2024-03-19 15:58:15,True,0.0002525757959615613,0.05051515919231227,42.010531772945335,-2.969559893364875,0.0,False,0
6859,42.01053060061289,-2.9695602048157923,2024-03-19 15:58:25,True,0.0001328728744407437,0.01328728744407437,42.01053060061289,-2.9695602048157923,0.0,False,0
6859,42.01053203405614,-2.9695609535078296,2024-03-19 15:58:30,True,0.00017097365838878912,0.03419473167775782,42.01053203405614,-2.9695609535078296,0.0,False,0
6859,42.01053248192509,-2.9695617683286724,2024-03-19 15:58:35,True,8.373883676130455e-05,0.016747767352260908,42.01053248192509,-2.9695617683286724,0.0,False,0
6859,41.99461364796311,-2.9568307274839287,2024-03-19 16:06:45,True,2.0590967396159687,4.202238244114222,41.99461364796311,-2.9568307274839287,0.0,False,0
6859,41.99461493617952,-2.956831276235248,2024-03-19 16:06:55,True,0.00015025030705624942,0.015025030705624942,41.99461493617952,-2.956831276235248,0.0,False,0
6859,41.99461608047479,-2.956831395670972,2024-03-19 16:07:00,True,0.00012762208482286675,0.02552441696457335,41.99461608047479,-2.956831395670972,0.0,False,0
6859,41.99461488961868,-2.956830529349134,2024-03-19 16:07:05,True,0.00015053223177678544,0.030106446355357086,41.99461488961868,-2.956830529349134,0.0,False,0
6859,41.9946134111872,-2.9568291486978446,2024-03-19 16:07:10,True,0.00020010956128407636,0.04002191225681527,41.9946134111872,-2.9568291486978446,0.0,False,0
6859,41.99462961553331,-2.9568075079807508,2024-03-19 16:07:15,True,0.0025387077571204174,0.5077415514240835,41.99462961553331,-2.9568075079807508,0.0,False,0
6859,41.99462877409289,-2.95680944765362,2024-03-19 16:07:25,True,0.0001856047340781491,0.018560473407814908,41.99462877409289,-2.95680944765362,0.0,False,0
6859,41.99462818438652,-2.9568103352038686,2024-03-19 16:07:30,True,9.838524855139914e-05,0.019677049710279827,41.99462818438652,-2.9568103352038686,0.0,False,0
6859,41.99462955407876,-2.9568119457141027,2024-03-19 16:07:35,True,0.00020226263178553378,0.040452526357106756,41.99462955407876,-2.9568119457141027,0.0,False,0
6859,42.02153449935277,-2.949424980107806,2024-03-19 16:15:45,True,3.0533162482081013,6.231257649404288,42.02153449935277,-2.949424980107806,0.0,False,0
6859,42.02153552043296,-2.9494254819588828,2024-03-19 16:15:55,True,0.00012087051412439651,0.01208705141243965,42.02153552043296,-2.9494254819588828,0.0,False,0
6859,42.0215358670101,-2.949425418291216,2024-03-19 16:16:00,True,3.8894841509669283e-05,0.007778968301933857,42.0215358670101,-2.949425418291216,0.0,False,0
6859,42.02153670514907,-2.949426061753629,2024-03-19 16:16:05,True,0.0001072892044622282,0.02145784089244564,42.02153670514907,-2.949426061753629,0.0,False,0
6859,42.02153585629475,-2.949425383195287,2024-03-19 16:16:10,True,0.00010977743321580756,0.021955486643161513,42.02153585629475,-2.949425383195287,0.0,False,0
6859,42.021536824530926,-2.949426310013823,2024-03-19 16:16:15,True,0.00013210926298724254,0.02642185259744851,42.021536824530926,-2.949426310013823,0.0,False,0
6859,42.0215359579398,-2.949428527761346,2024-03-19 16:16:25,True,0.0002069958639396796,0.02069958639396796,42.0215359579398,-2.949428527761346,0.0,False,0
6859,42.02156294241497,-2.949430674441979,2024-03-19 16:16:30,True,0.0030057721365098393,0.6011544273019679,42.02156294241497,-2.949430674441979,0.0,False,0
6859,42.02156451974053,-2.9494576524744915,2024-03-19 16:16:35,True,0.00223543648312793,0.447087296625586,42.02156451974053,-2.9494576524744915,0.0,False,0
6859,41.99305353549037,-2.982906016815253,2024-03-19 16:24:45,True,4.205761430801427,8.5831865934723,41.99305353549037,-2.982906016815253,0.0,False,0
6859,41.9930528098462,-2.982906889482668,2024-03-19 16:24:55,True,0.0001082211292267354,0.01082211292267354,41.9930528098462,-2.982906889482668,0.0,False,0
6859,41.99305188395129,-2.982906288762824,2024-03-19 16:25:00,True,0.00011429937225424544,0.02285987445084909,41.99305188395129,-2.982906288762824,0.0,False,0
6859,41.993051507717766,-2.982905924233241,2024-03-19 16:25:05,True,5.155339795938501e-05,0.010310679591877002,41.993051507717766,-2.982905924233241,0.0,False,0
6859,41.99305189313571,-2.9829069078168566,2024-03-19 16:25:10,True,9.189198558133943e-05,0.018378397116267885,41.99305189313571,-2.9829069078168566,0.0,False,0
6859,41.99305142206143,-2.9829086950084256,2024-03-19 16:25:15,True,0.00015671219085059532,0.031342438170119065,41.99305142206143,-2.9829086950084256,0.0,False,0
6859,41.99305260054792,-2.982909042275022,2024-03-19 16:25:25,True,0.00013414757795173382,0.013414757795173381,41.99305260054792,-2.982909042275022,0.0,False,0
6859,41.99305189463948,-2.9829080964076,2024-03-19 16:25:30,True,0.0001107775065115566,0.02215550130231132,41.99305189463948,-2.9829080964076,0.0,False,0
6859,41.99305283348912,-2.98290879996691,2024-03-19 16:25:35,True,0.0001194953248705894,0.023899064974117878,41.99305283348912,-2.98290879996691,0.0,False,0
6859,41.98571024624557,-2.985743492497341,2024-03-19 16:33:45,True,0.8494068112682375,1.7334832883025253,41.98571024624557,-2.985743492497341,0.0,False,0
6859,41.985710559555294,-2.985744554729486,2024-03-19 16:33:55,True,9.44556942757835e-05,0.00944556942757835,41.985710559555294,-2.985744554729486,0.0,False,0
6859,41.98570969883193,-2.9857432818713074,2024-03-19 16:34:00,True,0.00014222554273084803,0.028445108546169606,41.98570969883193,-2.9857432818713074,0.0,False,0
6859,41.985709865002114,-2.985744539937603,2024-03-19 16:34:05,True,0.00010561122491029589,0.021122244982059175,41.985709865002114,-2.985744539937603,0.0,False,0
6859,41.98570969974266,-2.9857463971012117,2024-03-19 16:34:10,True,0.0001545952153442111,0.030919043068842217,41.98570969974266,-2.9857463971012117,0.0,False,0
6859,41.98571010309896,-2.9857459006961875,2024-03-19 16:34:15,True,6.0786641519219085e-05,0.012157328303843817,41.98571010309896,-2.9857459006961875,0.0,False,0
6859,41.98571163670994,-2.985747617210345,2024-03-19 16:34:25,True,0.0002218302903767068,0.02218302903767068,41.98571163670994,-2.985747617210345,0.0,False,0
6859,41.98571091453192,-2.985747338572273,2024-03-19 16:34:30,True,8.353971198718263e-05,0.016707942397436525,41.98571091453192,-2.985747338572273,0.0,False,0
6859,41.98570953542927,-2.985747220689902,2024-03-19 16:34:35,True,0.00015365843295614276,0.030731686591228553,41.98570953542927,-2.985747220689902,0.0,False,0
6859,41.97504807667266,-3.0370472738295584,2024-03-19 16:42:45,False,4.403030116593178,8.985775748149342,41.97504807667266,-3.0370472738295584,0.0,False,0
6859,41.97504781393084,-3.037046736839151,2024-03-19 16:42:55,False,5.314237392191299e-05,0.005314237392191299,41.97504781393084,-3.037046736839151,0.0,False,0
6859,41.975047326369015,-3.0370456402200974,2024-03-19 16:43:00,False,0.00010562790036716324,0.021125580073432647,41.975047326369015,-3.0370456402200974,0.0,False,0
6859,41.97502042420505,-3.037042688756943,2024-03-19 16:43:05,False,0.003001317814853151,0.6002635629706302,41.97502042420505,-3.037042688756943,0.0,False,0
6859,41.97502027334734,-3.0370438709436125,2024-03-19 16:43:10,False,9.915628431315166e-05,0.01983125686263033,41.97502027334734,-3.0370438709436125,0.0,False,0
6859,41.97502152125439,-3.03704329234582,2024-03-19 16:43:15,False,0.00014677316033005799,0.029354632066011598,41.97502152125439,-3.03704329234582,0.0,False,0
6859,41.975022089173365,-3.0370438304786846,2024-03-19 16:43:25,False,7.724535075335744e-05,0.007724535075335744,41.975022089173365,-3.0370438304786846,0.0,False,0
6859,41.97501951054447,-3.037070735163369,2024-03-19 16:43:30,False,0.0022425188101349554,0.4485037620269911,41.97501951054447,-3.037070735163369,0.0,False,0
6859,41.97502052609888,-3.0370686975957373,2024-03-19 16:43:35,False,0.00020278906936928745,0.04055781387385749,41.97502052609888,-3.0370686975957373,0.0,False,0
7874,42.00636425485,-2.97176488156763,2024-03-19 15:24:30,True,0.0,0.0,42.00636425485,-2.97176488156763,0.0,False,0
7874,42.006364029547065,-2.9717637679833016,2024-03-19 15:24:35,True,9.536031521359047e-05,0.019072063042718093,42.006364029547065,-2.9717637679833016,0.0,False,0
7874,42.00636285862468,-2.971764473592189,2024-03-19 15:24:40,True,0.00014265783514096233,0.028531567028192466,42.00636285862468,-2.971764473592189,0.0,False,0
7874,42.00636381768918,-2.97176406656942,2024-03-19 15:24:45,True,0.00011182023353294988,0.022364046706589976,42.00636381768918,-2.97176406656942,0.0,False,0
7874,42.00636175960791,-2.971763880459222,2024-03-19 15:24:55,True,0.00022936425882055537,0.022936425882055536,42.00636175960791,-2.971763880459222,0.0,False,0
7874,42.00636365374479,-2.971764149731232,2024-03-19 15:25:00,True,0.00021179028182826418,0.04235805636565283,42.00636365374479,-2.971764149731232,0.0,False,0
7874,42.00636437651224,-2.9717648580011287,2024-03-19 15:25:05,True,9.941713494660156e-05,0.01988342698932031,42.00636437651224,-2.9717648580011287,0.0,False,0
7874,42.00635014043842,-2.9717418722455764,2024-03-19 15:25:10,True,0.002472414925545012,0.49448298510900246,42.00635014043842,-2.9717418722455764,0.0,False,0
7874,42.00635044438648,-2.971741946997186,2024-03-19 15:25:15,True,3.435720765706326e-05,0.0068714415314126516,42.00635044438648,-2.971741946997186,0.0,False,0
7874,41.96794726369371,-2.962971521884405,2024-03-19 15:33:30,True,4.331326867494182,8.750155287867035,41.96794726369371,-2.962971521884405,0.0,False,0
7874,41.96794514063345,-2.962971773979516,2024-03-19 15:33:35,True,0.00023699178202508532,0.047398356405017064,41.96794514063345,-2.962971773979516,0.0,False,0
7874,41.96793568492461,-2.962946452207348,2024-03-19 15:33:40,True,0.0023426918783191614,0.4685383756638323,41.96793568492461,-2.962946452207348,0.0,False,0
7874,41.96793366848158,-2.962947519127573,2024-03-19 15:33:45,True,0.0002409450325460618,0.04818900650921236,41.96793366848158,-2.962947519127573,0.0,False,0
7874,41.96793507451466,-2.962947884986764,2024-03-19 15:33:55,True,0.00015924284941129827,0.015924284941129827,41.96793507451466,-2.962947884986764,0.0,False,0
7874,41.96793438738341,-2.962948776222227,2024-03-19 15:34:00,True,0.00010614633377110568,0.021229266754221134,41.96793438738341,-2.962948776222227,0.0,False,0
7874,41.96793567244896,-2.96294848628995,2024-03-19 15:34:05,True,0.00014488933548692355,0.02897786709738471,41.96793567244896,-2.96294848628995,0.0,False,0
7874,41.96793320166181,-2.9629473327918694,2024-03-19 15:34:10,True,0.00029081989127191065,0.05816397825438213,41.96793320166181,-2.9629473327918694,0.0,False,0
7874,41.96793221032922,-2.962947395183096,2024-03-19 15:34:15,True,0.00011035177763213619,0.02207035552642724,41.96793221032922,-2.962947395183096,0.0,False,0
7874,42.016533172548186,-2.9552981600505746,2024-03-19 15:42:30,True,5.441029017480879,10.991977813092687,42.016533172548186,-2.9552981600505746,0.0,False,0
7874,42.016531779727295,-2.955298075217137,2024-03-19 15:42:35,True,0.0001550331036155102,0.031006620723102042,42.016531779727295,-2.955298075217137,0.0,False,0
7874,42.01653278274427,-2.9552981419680027,2024-03-19 15:42:40,True,0.00011166664283099172,0.022333328566198345,42.01653278274427,-2.9552981419680027,0.0,False,0
7874,42.01653369420501,-2.955297746000921,2024-03-19 15:42:45,True,0.00010649810668159584,0.021299621336319168,42.01653369420501,-2.955297746000921,0.0,False,0
7874,42.01653930472015,-2.955324187073084,2024-03-19 15:42:55,True,0.0022717040656807814,0.22717040656807813,42.01653930472015,-2.955324187073084,0.0,False,0
7874,42.01653283837986,-2.955297942256404,2024-03-19 15:43:00,True,0.002284264663688693,0.4568529327377385,42.01653283837986,-2.955297942256404,0.0,False,0
7874,42.016532882233406,-2.955297130793577,2024-03-19 15:43:05,True,6.721405913572657e-05,0.013442811827145315,42.016532882233406,-2.955297130793577,0.0,False,0
7874,42.016532506221175,-2.9552977436132437,2024-03-19 15:43:10,True,6.565955616043918e-05,0.013131911232087836,42.016532506221175,-2.9552977436132437,0.0,False,0
7874,42.01653253949359,-2.955296400561134,2024-03-19 15:43:15,True,0.00011101450774605002,0.02220290154921,42.01653253949359,-2.955296400561134,0.0,False,0
7874,42.00858412878047,-2.953138263410694,2024-03-19 15:51:30,True,0.9016284980711312,1.8214717132750124,42.00858412878047,-2.953138263410694,0.0,False,0
7874,42.00858482883296,-2.953138624298839,2024-03-19 15:51:35,True,8.335772114611706e-05,0.01667154422922341,42.00858482883296,-2.953138624298839,0.0,False,0
7874,42.00858572311197,-2.95313967239184,2024-03-19 15:51:40,True,0.00013186016176857453,0.026372032353714908,42.00858572311197,-2.95313967239184,0.0,False,0
7874,42.0086115315692,-2.9531315317223776,2024-03-19 15:51:45,True,0.0029475369429869205,0.589507388597384,42.0086115315692,-2.9531315317223776,0.0,False,0
7874,42.008611474249165,-2.9531290309671494,2024-03-19 15:51:55,True,0.0002067175585490811,0.02067175585490811,42.008611474249165,-2.9531290309671494,0.0,False,0
7874,42.00860901204967,-2.9531281654650297,2024-03-19 15:52:00,True,0.0002829689619420694,0.056593792388413874,42.00860901204967,-2.9531281654650297,0.0,False,0
7874,42.00861053045824,-2.953126994899022,2024-03-19 15:52:05,True,0.00019457796686757472,0.038915593373514946,42.00861053045824,-2.953126994899022,0.0,False,0
7874,42.00859483341802,-2.953104978170004,2024-03-19 15:52:10,True,0.0025210301512263154,0.5042060302452631,42.00859483341802,-2.953104978170004,0.0,False,0
7874,42.0085947822431,-2.953105798513166,2024-03-19 15:52:15,True,6.8017475408097e-05,0.013603495081619399,42.0085947822431,-2.953105798513166,0.0,False,0
7874,42.00935498981866,-2.973397265965653,2024-03-19 16:00:30,True,1.67865697103074,3.3912262041025047,42.00935498981866,-2.973397265965653,0.0,False,0
7874,42.00935543209767,-2.973370244335591,2024-03-19 16:00:35,True,0.002233116893468398,0.44662337869367963,42.00935543209767,-2.973370244335591,0.0,False,0
7874,42.009356338974406,-2.97337001413331,2024-03-19 16:00:40,True,0.00010261809786288437,0.020523619572576875,42.009356338974406,-2.97337001413331,0.0,False,0
7874,42.0093571059272,-2.973369711194057,2024-03-19 16:00:45,True,8.88783614385867e-05,0.01777567228771734,42.0093571059272,-2.973369711194057,0.0,False,0
7874,42.00935777005717,-2.973369443387251,2024-03-19 16:00:55,True,7.70915016202941e-05,0.00770915016202941,42.00935777005717,-2.973369443387251,0.0,False,0
7874,42.00938041146702,-2.97338424866044,2024-03-19 16:01:00,True,0.0027990481286392674,0.5598096257278534,42.00938041146702,-2.97338424866044,0.0,False,0
7874,42.00938036585079,-2.973384964402829,2024-03-19 16:01:05,True,5.935302575438027e-05,0.011870605150876054,42.00938036585079,-2.973384964402829,0.0,False,0
7874,42.00938126545009,-2.9733856339810374,2024-03-19 16:01:10,True,0.00011430953494973094,0.02286190698994619,42.00938126545009,-2.9733856339810374,0.0,False,0
7874,42.00938064999358,-2.9733867962643816,2024-03-19 16:01:15,True,0.00011792020983618914,0.023584041967237828,42.00938064999358,-2.9733867962643816,0.0,False,0
7874,41.997771117028165,-2.9642939011241567,2024-03-19 16:09:30,True,1.493649375566435,3.0174734859927983,41.997771117028165,-2.9642939011241567,0.0,False,0
7874,41.9977703582979,-2.964293349244288,2024-03-19 16:09:35,True,9.59044015164797e-05,0.01918088030329594,41.9977703582979,-2.964293349244288,0.0,False,0
7874,41.99776999216318,-2.9642940282651087,2024-03-19 16:09:40,True,6.932578325476262e-05,0.013865156650952523,41.99776999216318,-2.9642940282651087,0.0,False,0
7874,41.99776932768048,-2.964293048087153,2024-03-19 16:09:45,True,0.0001096362614653486,0.021927252293069723,41.99776932768048,-2.964293048087153,0.0,False,0
7874,41.99776892235014,-2.964294795303976,2024-03-19 16:09:55,True,0.00015125554135050155,0.015125554135050154,41.99776892235014,-2.964294795303976,0.0,False,0
7874,41.99776833800857,-2.964295493413871,2024-03-19 16:10:00,True,8.68904236102495e-05,0.0173780847220499,41.99776833800857,-2.964295493413871,0.0,False,0
7874,41.99776735290152,-2.964294770696508,2024-03-19 16:10:05,True,0.00012476224403131048,0.024952448806262094,41.99776735290152,-2.964294770696508,0.0,False,0
7874,41.99776546686056,-2.964293909692488,2024-03-19 16:10:10,True,0.00022145909851424724,0.04429181970284945,41.99776546686056,-2.964293909692488,0.0,False,0
7874,41.997764595058335,-2.964294672681287,2024-03-19 16:10:15,True,0.0001156407654893042,0.02312815309786084,41.997764595058335,-2.964294672681287,0.0,False,0
7874,42.024749252104016,-2.9493911196308584,2024-03-19 16:18:30,True,3.2433769765363385,6.552276720275431,42.024749252104016,-2.9493911196308584,0.0,False,0
7874,42.02475006508957,-2.9493906641383583,2024-03-19 16:18:35,True,9.791700046757627e-05,0.019583400093515255,42.02475006508957,-2.9493906641383583,0.0,False,0
7874,42.02477001265082,-2.949408929540668,2024-03-19 16:18:40,True,0.0026825667623234764,0.5365133524646952,42.02477001265082,-2.949408929540668,0.0,False,0
7874,42.02476979422246,-2.949410058421301,2024-03-19 16:18:45,True,9.635878011006096e-05,0.01927175602201219,42.02476979422246,-2.949410058421301,0.0,False,0
7874,42.02477066720236,-2.949410245317865,2024-03-19 16:18:55,True,9.829088488041387e-05,0.009829088488041387,42.02477066720236,-2.949410245317865,0.0,False,0
7874,42.02476936759293,-2.949410307632578,2024-03-19 16:19:00,True,0.00014460161666877096,0.028920323333754196,42.02476936759293,-2.949410307632578,0.0,False,0
7874,42.02476869499772,-2.949408258042876,2024-03-19 16:19:05,True,0.0001850832680719137,0.03701665361438274,42.02476869499772,-2.949408258042876,0.0,False,0
7874,42.02476634158439,-2.949409013554748,2024-03-19 16:19:10,True,0.000269026015504143,0.053805203100828605,42.02476634158439,-2.949409013554748,0.0,False,0
7874,42.02476842982424,-2.9494099818321926,2024-03-19 16:19:15,True,0.00024559040554214843,0.04911808110842968,42.02476842982424,-2.9494099818321926,0.0,False,0
7874,41.992810702602895,-2.977569795932875,2024-03-19 16:27:30,True,4.2474527722118,8.58071267113495,41.992810702602895,-2.977569795932875,0.0,False,0
7874,41.99281199408029,-2.977570379305039,2024-03-19 16:27:35,True,0.00015148261584003135,0.030296523168006274,41.99281199408029,-2.977570379305039,0.0,False,0
